0.033805,0.031051,0.0074963,0.20656,0.071711,0.96632,1
0.050553,0.0031847,0.0029985,0,0,0,0
0.056916,0.99204,0.0044978,0.15197,0,0.33789,0
0.022172,0.0063694,0.0029985,0,0,0,0
0,0,0,0,0,0,0
0.022575,0.048567,0.0044978,0.22965,0.36513,0.82421,1
0,0,0,0,0,0,0
0.041935,0.084395,0.02099,0.1269,0.026074,0.64421,0
0.02214,0.015924,0.038981,0,0,0,0
0.051566,0.3336,0.028486,0.21899,0.030465,0.69158,0
0.039496,0.0039809,0.029985,0,0,0,0
0.046682,0.049363,0.0089955,0.47117,0.11672,0.78421,1
0.035458,0.035032,0.005997,0.20369,0.12832,0.87474,1
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.028639,0.01035,0.014993,0.18742,0.070143,0.83263,1
0.05593,0.035828,0.005997,0.60647,0,0.60211,1
0.048922,0.0031847,0.0029985,0,0,0,0
0.024317,0.01672,0.013493,0.1554,0,0.77158,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.013627,0.02707,0.043478,0,0,0,0
0.044647,0.98328,0.046477,0.26389,0,0.64737,0
0.0073433,0.008758,0.81709,0.070777,0.010708,0.64,0
0.018788,0.0031847,0.0089955,0.1447,0,0.75789,1
0.047648,0.08758,0.022489,0.55515,0.074993,0.75895,1
0.053632,0.050955,0.005997,0.16784,0.11925,0.64842,1
0.02716,0.031847,0.010495,0.17127,0.16416,0.77263,1
0,0,0,0,0,0,0
0.055043,0.029459,0.0029985,0.16364,0.11741,0.73789,1
0,0,0,0,0,0,0
0.17239,0.075637,0.0044978,0.19675,0.12533,0.63789,1
0.024563,0.03742,0.0089955,0,0,0,0
0.035919,0.020701,0.014993,0.2154,0.084984,0.86421,1
0,0,0,0,0,0,0
0.086462,0.040605,0.0089955,0.32566,0.051621,0.59053,1
0.018825,0.019904,0.029985,0.10514,0.043055,0.78,0
0.017781,0.012739,0.038981,0,0,0,0
0.039449,0.033439,0.016492,0.35772,0.058497,0.76,1
0.026819,0.0039809,0.005997,0,0,0,0
0.018993,0.0055732,0.011994,0,0,0,0
0.023944,0.0095541,0.013493,0.21164,0.096467,0.82526,1
0.063483,0.13615,0.026987,0,0,0,1
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.030249,0.020701,0.0074963,0.25561,0.19793,0.85158,1
0.043577,0.01672,0.005997,0.34064,0.13491,0.86211,1
0.041726,0.61545,0.035982,0.10231,0,0.32842,0
0.028104,0.036624,0.005997,0,0,0,1
0.049483,0.022293,0.016492,0.46536,0.084671,0.65053,1
0.058274,0.050159,0.0029985,0.29805,0.26862,0.81579,1
0,0,0,0,0,0,0
0.032977,0.088376,0.011994,0.22129,0.059067,0.64421,0
0.022612,0.01035,0.0089955,0.25226,0.19106,0.78947,1
0.025733,0.021497,0.016492,0.18354,0.097387,0.76,1
0.041164,0.034236,0.013493,0.20547,0.054138,0.82105,1
0,0,0,0,0,0,0
0.051429,0.84793,0.017991,0,0,0,0
0.037787,0.044586,0.0074963,0.19356,0.11434,0.77158,1
0.026415,0.026274,0.010495,0,0,0,0
0.052982,0.60111,0.022489,0,0,0,0
0,0,0,0,0,0,1
0.046924,0.01672,0.0044978,0.21621,0.18277,0.82,1
0,0,0,0,0,0,0
0.036098,0.11624,0.022489,0.19723,0,0.71368,0
0.011755,0.0063694,0.028486,0.15064,0,0.74632,0
0.060614,0.99443,0.010495,0.24952,0,0.41053,0
0.070323,0.13774,0.0014993,0.24875,0.35814,0.64211,1
0.012064,0.0031847,0.028486,0,0,0,0
0.020635,0.011146,0.034483,0.28509,0.044457,0.80526,1
0,0,0,0,0,0,0
0.018678,0.033439,0.053973,0.15044,0.031439,0.78526,0
0.1184,0.28822,0.0014993,0.29679,0.41819,0.56105,1
0.03124,0.046975,0.0029985,0.26805,0.25921,0.87053,1
0.028251,0.035828,0.0029985,0.23316,0.23656,0.90842,1
0.028319,0.053344,0.031484,0.14486,0.02168,0.69368,0
0.029195,0.033439,0.0074963,0.22787,0,0.78526,1
0.089384,0.9801,0.017991,0,0,0,0
0.013454,0.0047771,0.043478,0.1988,0.060776,0.78737,1
0.041652,0.018312,0.010495,0.47117,0.11672,0.78632,1
0.055368,0.2492,0.031484,0,0,0,1
0.021018,0.0047771,0.010495,0.16703,0.11925,0.80632,1
0.072269,0.99602,0.005997,0.23559,0,0.58421,0
0.02279,0.057325,0.023988,0.14624,0.070166,0.68947,0
0,0,0,0,0,0,0
0.02866,0.0071656,0.010495,0.23151,0,0.70947,0
